0	0
1	7.0787e-06
2	4.9514e-06
3	7.3252e-06
4	1.03289e-05
5	1.42969e-05
6	1.94729e-05
7	2.16417e-05
8	2.77292e-05
9	3.01119e-05
10	3.30389e-05
11	1.28019e-05
12	1.06288e-05
13	1.1419e-05
14	1.29017e-05
15	1.41493e-05
16	1.50175e-05
17	1.66987e-05
18	1.80639e-05
19	1.90794e-05
20	2.11627e-05
21	2.25996e-05
22	2.35348e-05
23	2.57959e-05
24	2.76078e-05
25	3.39133e-05
26	3.08961e-05
27	3.24676e-05
28	3.19644e-05
29	3.45488e-05
30	3.61456e-05
31	3.49265e-05
32	3.81226e-05
33	4.21185e-05
34	4.803e-05
35	4.29697e-05
36	4.40227e-05
37	4.2931e-05
38	4.6564e-05
39	5.23483e-05
40	4.73046e-05
41	5.01958e-05
42	5.11549e-05
43	5.03911e-05
44	5.79623e-05
45	5.60936e-05
46	5.37652e-05
47	6.11373e-05
48	6.7905e-05
49	5.77062e-05
50	6.35881e-05
51	6.57674e-05
52	6.65231e-05
53	6.46379e-05
54	6.67647e-05
55	6.5807e-05
56	7.30284e-05
57	7.04557e-05
58	6.66342e-05
59	7.10293e-05
60	7.40804e-05
61	7.02912e-05
62	7.48202e-05
63	7.66487e-05
64	7.37606e-05
65	7.84313e-05
66	8.15135e-05
67	7.71136e-05
68	8.17997e-05
69	8.44735e-05
70	8.0674e-05
71	8.63505e-05
72	8.98105e-05
73	8.36386e-05
74	9.98865e-05
75	9.26665e-05
76	8.75913e-05
77	9.35664e-05
78	9.58157e-05
79	9.15755e-05
80	9.66923e-05
81	9.94923e-05
82	9.48861e-05
83	0.000100338
84	0.000108449
85	9.8003e-05
86	0.000103786
87	0.000105948
88	0.000101728
89	0.000110333
90	0.000114121
91	0.000108679
92	0.000112536
93	0.000113475
94	0.000108282
95	0.000114667
96	0.000118648
97	0.000112901
98	0.000118816
99	0.000123078
100	0.000115511
101	0.000121418
102	0.000123938
103	0.000118748
104	0.000127172
105	0.000126667
106	0.000121219
107	0.000134502
108	0.000131871
109	0.000125858
110	0.000134326
111	0.000134827
112	0.000128602
113	0.000135486
114	0.000138131
115	0.000132341
116	0.000138325
117	0.000145376
118	0.000137694
119	0.000145388
120	0.000144862
121	0.000138804
122	0.000149142
123	0.000148678
124	0.000142576
125	0.000154599
126	0.000153152
127	0.000145409
128	0.000156789
129	0.000158655
130	0.000153886
131	0.000160297
132	0.00016152
133	0.000154537
134	0.000160983
135	0.000181358
136	0.000157284
137	0.000164663
138	0.000166767
139	0.000165294
140	0.000173454
141	0.000170541
142	0.000162375
143	0.00017075
144	0.000173807
145	0.000165877
146	0.0001746
147	0.000178065
148	0.000172824
149	0.000178189
150	0.000186122
151	0.00019218
152	0.000191413
153	0.000186935
154	0.00017721
155	0.000184175
156	0.000187638
157	0.000193569
158	0.00019121
159	0.000196138
160	0.000182858
161	0.000195404
162	0.000195558
163	0.000185841
164	0.000195967
165	0.000198409
166	0.000193917
167	0.000199113
168	0.000202708
169	0.000192205
170	0.000205785
171	0.000206758
172	0.000200783
173	0.000206519
174	0.000215026
175	0.000218766
176	0.000210389
177	0.000213063
178	0.000202562
179	0.00021402
180	0.000217597
181	0.000205496
182	0.000227625
183	0.00022055
184	0.000209319
185	0.000220393
186	0.00022385
187	0.000213929
188	0.000224285
189	0.000230164
190	0.000217497
191	0.000235103
192	0.000231208
193	0.000219622
194	0.000231358
195	0.000234614
196	0.000223061
197	0.000238076
198	0.000237516
199	0.000226537
200	0.000242482
201	0.000242476
202	0.000229951
203	0.000241567
204	0.000249066
205	0.00023979
206	0.000244875
207	0.000249076
208	0.000236641
209	0.000251529
210	0.000253929
211	0.000240801
212	0.000251856
213	0.000257401
214	0.00024317
215	0.000255235
216	0.000258885
217	0.000250377
218	0.00026758
219	0.00026296
220	0.000252496
221	0.000265188
222	0.00026886
223	0.000255503
224	0.000270304
225	0.000271586
226	0.000258005
227	0.000270414
228	0.000281112
229	0.000264495
230	0.000276928
231	0.000313017
232	0.00026321
233	0.000277259
234	0.00028102
235	0.000266261
236	0.000286928
237	0.000286657
238	0.000269202
239	0.000284275
240	0.000287514
241	0.00027527
242	0.000288968
243	0.000292423
244	0.000277396
245	0.00029176
246	0.000299522
247	0.000283628
248	0.000300451
249	0.000300137
250	0.000283822
251	0.000298889
252	0.000303169
253	0.000290456
254	0.000305569
255	0.000306744
256	0.000292322
257	0.000307581
258	0.000313961
259	0.000298821
260	0.000309481
261	0.000314429
262	0.000297974
263	0.00031297
264	0.000329479
265	0.000301024
266	0.00031645
267	0.00032153
268	0.000304536
269	0.000326081
270	0.000331721
271	0.000307964
272	0.000323501
273	0.000327932
274	0.000316511
275	0.000332166
276	0.00033612
277	0.000314778
278	0.000330563
279	0.000338478
280	0.000326352
281	0.000334742
282	0.000338295
283	0.000320981
284	0.000341653
285	0.000345755
286	0.00032923
287	0.000350908
288	0.000348441
289	0.000332525
290	0.000358162
291	0.000349749
292	0.000332306
293	0.000354558
294	0.000358842
295	0.000339412
296	0.000356902
297	0.000358451
298	0.000339609
299	0.000361429
300	0.000363304
301	0.000342649
302	0.000360053
303	0.000368878
304	0.000353674
